long_common_name_query_terms_count_diff,long_common_name_similarity_diff,component_query_terms_count_diff,component_similarity_diff,system_query_terms_count_diff,system_similarity_diff,property_query_terms_count_diff,property_similarity_diff,ranking_score_baseline_diff,label
0,0.0334342128852656,1,0.0,0,0.0,0,0.0,0.04145950636701959,-1
0,-0.0334342128852656,-1,0.0,0,0.0,0,0.0,-0.04145950636701959,1
0,0.0334342128852656,1,0.0,0,0.0,0,0.0,0.04145950636701959,-1
0,-0.026059810127377098,-1,0.0,0,0.0,0,0.0,-0.03854390363887669,1
0,0.026059810127377098,1,0.0,0,0.0,0,0.0,0.03854390363887669,-1
0,0.014723532437077205,-1,0.0,0,0.0,0,0.0,-0.016387790693257798,1
0,-0.014723532437077205,1,0.0,0,0.0,0,0.0,0.016387790693257798,-1
0,-0.005028723777937311,-1,0.0,0,0.0,0,0.0,-0.010903614056602312,1
0,0.005028723777937311,1,0.0,0,0.0,0,0.0,0.010903614056602312,-1
0,-0.007104814950651989,0,0.0,0,0.0,0,0.0,-0.009713326555604612,1
0,0.007104814950651989,0,0.0,0,0.0,0,0.0,0.009713326555604612,-1
0,-0.005028723777937311,0,0.0,0,0.0,0,0.0,-0.006822047794074387,1
0,0.005028723777937311,0,0.0,0,0.0,0,0.0,0.006822047794074387,-1
0,-0.003707320308518808,0,0.0,0,0.0,0,0.0,-0.005005126785683295,1
0,0.003707320308518808,0,0.0,0,0.0,0,0.0,0.005005126785683295,-1
0,-0.007464026716304001,-1,0.0,0,0.0,0,0.0,-0.0047642087651739995,1
0,0.007464026716304001,1,0.0,0,0.0,0,0.0,0.0047642087651739995,-1
0,-0.002087480959553495,0,0.0,0,0.0,0,0.0,-0.0028018028480439883,1
0,0.002087480959553495,0,0.0,0,0.0,0,0.0,0.0028018028480439883,-1
0,-0.002087480959553495,0,0.0,0,0.0,0,0.0,-0.0028018028480439883,1
0,0.002087480959553495,0,0.0,0,0.0,0,0.0,0.0028018028480439883,-1
0,0.00045335998855730586,-1,0.0,0,0.0,0,0.0,-0.002132919590370902,1
0,-0.00045335998855730586,1,0.0,0,0.0,0,0.0,0.002132919590370902,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.0022260053582602995,0,0.0,0,0.0,0,0.0,-0.0037088652187196036,1
0,0.0022260053582602995,0,0.0,0,0.0,0,0.0,0.0037088652187196036,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.0022260053582602995,0,0.0,0,0.0,0,0.0,-0.0037088652187196036,1
0,0.0022260053582602995,0,0.0,0,0.0,0,0.0,0.0037088652187196036,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.03566194441667421,0,0.0,0,0.0,0,0.0,-0.01854389099998789,1
0,0.03566194441667421,0,0.0,0,0.0,0,0.0,0.01854389099998789,-1
0,-0.03566194441667421,0,0.0,0,0.0,0,0.0,-0.01854389099998789,1
0,0.03566194441667421,0,0.0,0,0.0,0,0.0,0.01854389099998789,-1
0,-0.03566194441667421,0,0.0,0,0.0,0,0.0,-0.01854389099998789,1
0,0.03566194441667421,0,0.0,0,0.0,0,0.0,0.01854389099998789,-1
0,-0.03566194441667421,0,0.0,0,0.0,0,0.0,-0.01854389099998789,1
0,0.03566194441667421,0,0.0,0,0.0,0,0.0,0.01854389099998789,-1
0,-0.030201025524028813,0,0.0,0,0.0,0,0.0,-0.016387412365119994,1
0,0.030201025524028813,0,0.0,0,0.0,0,0.0,0.016387412365119994,-1
0,-0.014828205146236006,0,0.0,0,0.0,0,0.0,-0.0091171461137418,1
0,0.014828205146236006,0,0.0,0,0.0,0,0.0,0.0091171461137418,-1
0,-0.0210349335687027,-1,0.0,0,0.0,0,0.0,-0.02561903878662329,1
0,0.0210349335687027,1,0.0,0,0.0,0,0.0,0.02561903878662329,-1
0,-0.0210349335687027,-1,0.0,0,0.0,0,0.0,-0.02561903878662329,1
0,0.0210349335687027,1,0.0,0,0.0,0,0.0,0.02561903878662329,-1
0,-0.0210349335687027,-1,0.0,0,0.0,0,0.0,-0.02561903878662329,1
0,0.0210349335687027,1,0.0,0,0.0,0,0.0,0.02561903878662329,-1
0,-0.0210349335687027,-1,0.0,0,0.0,0,0.0,-0.02561903878662329,1
0,0.0210349335687027,1,0.0,0,0.0,0,0.0,0.02561903878662329,-1
0,-0.015574014676057304,-1,0.0,0,0.0,0,0.0,-0.023462560151755393,1
0,0.015574014676057304,1,0.0,0,0.0,0,0.0,0.023462560151755393,-1
0,-0.0002011942982644982,-1,0.0,0,0.0,0,0.0,-0.0161922939003772,1
0,0.0002011942982644982,1,0.0,0,0.0,0,0.0,0.0161922939003772,-1
0,0.0,-1,0.0,0,0.0,0,0.0,-0.0030188647983415,1
0,0.0,1,0.0,0,0.0,0,0.0,0.0030188647983415,-1
0,-0.0015373944006250029,0,0.0,0,0.0,0,0.0,-0.0021384878044268946,1
0,0.0015373944006250029,0,0.0,0,0.0,0,0.0,0.0021384878044268946,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.012648532766384498,0,0.0,0,0.0,0,0.0,-0.010050581375993899,1
0,0.012648532766384498,0,0.0,0,0.0,0,0.0,0.010050581375993899,-1
0,-0.006959700666562898,0,0.0,0,0.0,0,0.0,-0.002955334822635901,1
0,0.006959700666562898,0,0.0,0,0.0,0,0.0,0.002955334822635901,-1
0,0.0003972930505989,0,0.0,0,0.0,0,0.0,-0.0019661758810703978,1
0,-0.0003972930505989,0,0.0,0,0.0,0,0.0,0.0019661758810703978,-1
1,-0.07837081485039549,-1,-0.0930634732021533,0,0.0,0,0.0,-0.0980793129340603,1
-1,0.07837081485039549,1,0.0930634732021533,0,0.0,0,0.0,0.0980793129340603,-1
0,-0.0525416561395014,-1,-0.0163592860362958,0,0.0,0,0.0,-0.023437228869001625,1
0,0.0525416561395014,1,0.0163592860362958,0,0.0,0,0.0,0.023437228869001625,-1
1,0.04321067611802509,-1,-0.05962197486509879,0,0.0,0,0.0,-0.016693048111877606,1
-1,-0.04321067611802509,1,0.05962197486509879,0,0.0,0,0.0,0.016693048111877606,-1
1,0.286217883250656,-1,-0.2079605254998721,0,0.0,0,0.0,-0.010231026431455403,1
-1,-0.286217883250656,1,0.2079605254998721,0,0.0,0,0.0,0.010231026431455403,-1
1,0.2857705452155041,-1,-0.17966872296545638,0,0.0,0,0.0,-0.002258472053470517,1
-1,-0.2857705452155041,1,0.17966872296545638,0,0.0,0,0.0,0.002258472053470517,-1
1,-0.0958864453203746,-1,-0.09750573032647292,0,0.0,0,0.0,-0.10767734179985478,1
-1,0.0958864453203746,1,0.09750573032647292,0,0.0,0,0.0,0.10767734179985478,-1
0,-0.07005728660948052,-1,-0.020801543160615416,0,0.0,0,0.0,-0.0330352577347961,1
0,0.07005728660948052,1,0.020801543160615416,0,0.0,0,0.0,0.0330352577347961,-1
1,0.025695045648045978,-1,-0.06406423198941841,0,0.0,0,0.0,-0.02629107697767208,1
-1,-0.025695045648045978,1,0.06406423198941841,0,0.0,0,0.0,0.02629107697767208,-1
1,0.2687022527806769,-1,-0.2124027826241917,0,0.0,0,0.0,-0.019829055297249876,1
-1,-0.2687022527806769,1,0.2124027826241917,0,0.0,0,0.0,0.019829055297249876,-1
1,0.268254914745525,-1,-0.184110980089776,0,0.0,0,0.0,-0.01185650091926499,1
-1,-0.268254914745525,1,0.184110980089776,0,0.0,0,0.0,0.01185650091926499,-1
0,-0.11485616865819878,0,-0.3226398610701658,1,0.3277489406532131,0,0.0,-0.13349817150866922,1
0,0.11485616865819878,0,0.3226398610701658,-1,-0.3277489406532131,0,0.0,0.13349817150866922,-1
0,-0.12004212910546166,0,-0.3226398610701658,1,0.3277489406532131,0,0.0,-0.1408312885413337,1
0,0.12004212910546166,0,0.3226398610701658,-1,-0.3277489406532131,0,0.0,0.1408312885413337,-1
0,-0.005185960447262883,0,0.0,0,0.0,0,0.0,-0.007333117032664482,1
0,0.005185960447262883,0,0.0,0,0.0,0,0.0,0.007333117032664482,-1
0,-0.005185960447262883,0,0.0,0,0.0,0,0.0,-0.007333117032664482,1
0,0.005185960447262883,0,0.0,0,0.0,0,0.0,0.007333117032664482,-1
0,-0.005185960447262883,0,0.0,0,0.0,0,0.0,-0.007333117032664482,1
0,0.005185960447262883,0,0.0,0,0.0,0,0.0,0.007333117032664482,-1
0,-0.10940736318593519,0,-0.3226398610701658,0,0.0,1,0.2824160870745449,-0.1588818979594655,1
0,0.10940736318593519,0,0.3226398610701658,0,0.0,-1,-0.2824160870745449,0.1588818979594655,-1
0,0.00544880547226359,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.025383726450796285,1
0,-0.00544880547226359,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.025383726450796285,-1
0,0.00544880547226359,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.025383726450796285,1
0,-0.00544880547226359,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.025383726450796285,-1
0,0.00544880547226359,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.025383726450796285,1
0,-0.00544880547226359,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.025383726450796285,-1
0,0.010634765919526473,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.01805060941813169,1
0,-0.010634765919526473,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.01805060941813169,-1
0,0.010634765919526473,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.01805060941813169,1
0,-0.010634765919526473,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.01805060941813169,-1
0,-0.008434534539123212,0,0.0,0,0.0,0,0.0,-0.00835420324599559,1
0,0.008434534539123212,0,0.0,0,0.0,0,0.0,0.00835420324599559,-1
0,-0.006093312163055309,0,0.0,0,0.0,0,0.0,-0.006033644663096888,1
0,0.006093312163055309,0,0.0,0,0.0,0,0.0,0.006033644663096888,-1
-1,0.015604826564678792,0,-0.1598697672751999,0,0.0,1,0.2824160870745449,-0.0038026451019350094,1
1,-0.015604826564678792,0,0.1598697672751999,0,0.0,-1,-0.2824160870745449,0.0038026451019350094,-1
0,-0.002373531982432203,0,0.0,0,0.0,0,0.0,-0.0023525830224073174,1
0,0.002373531982432203,0,0.0,0,0.0,0,0.0,0.0023525830224073174,-1
0,-0.06349006748918179,0,-0.011716120274598202,0,0.0,0,0.0,-0.06323954709453078,1
0,0.06349006748918179,0,0.011716120274598202,0,0.0,0,0.0,0.06323954709453078,-1
0,-0.03014111752401727,0,-0.005273174868270204,0,0.0,0,0.0,-0.02996532638623317,1
0,0.03014111752401727,0,0.005273174868270204,0,0.0,0,0.0,0.02996532638623317,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
-1,-0.11530939008849428,-1,-0.0609752180695248,0,0.0,0,0.0,-0.11595948369463,1
1,0.11530939008849428,1,0.0609752180695248,0,0.0,0,0.0,0.11595948369463,-1
-1,-0.08196044012332976,-1,-0.0545322726631968,0,0.0,0,0.0,-0.08268526298633239,1
1,0.08196044012332976,1,0.0545322726631968,0,0.0,0,0.0,0.08268526298633239,-1
-1,-0.05181932259931249,-1,-0.0492590977949266,0,0.0,0,0.0,-0.052719936600099215,1
1,0.05181932259931249,1,0.0492590977949266,0,0.0,0,0.0,0.052719936600099215,-1
-1,-0.05181932259931249,-1,-0.0492590977949266,0,0.0,0,0.0,-0.052719936600099215,1
1,0.05181932259931249,1,0.0492590977949266,0,0.0,0,0.0,0.052719936600099215,-1
-1,0.03872445209967801,-1,-0.0492590977949266,0,0.0,0,0.0,-0.02316763608873157,1
1,-0.03872445209967801,1,0.0492590977949266,0,0.0,0,0.0,0.02316763608873157,-1
0,-0.02103462534406786,0,0.0,0,0.0,0,0.0,-0.020837151331720483,1
0,0.02103462534406786,0,0.0,0,0.0,0,0.0,0.020837151331720483,-1
0,-0.011617704245468374,0,0.0,0,0.0,0,0.0,-0.011500713794297512,1
0,0.011617704245468374,0,0.0,0,0.0,0,0.0,0.011500713794297512,-1
0,-0.011617704245468374,0,0.0,0,0.0,0,0.0,-0.011500713794297512,1
0,0.011617704245468374,0,0.0,0,0.0,0,0.0,0.011500713794297512,-1
-1,-5.493942920986594e-05,-1,-0.0411291097798345,0,0.0,0,0.0,-0.0014744629688013822,1
1,5.493942920986594e-05,1,0.0411291097798345,0,0.0,0,0.0,0.0014744629688013822,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.04840357405416598,0,-0.203142751715952,0,0.0,1,0.2824160870745449,-0.07531082512750961,1
0,0.04840357405416598,0,0.203142751715952,0,0.0,-1,-0.2824160870745449,0.07531082512750961,-1
0,-0.02587516803838888,0,-0.203142751715952,0,0.0,1,0.2824160870745449,-0.047899616553872676,1
0,0.02587516803838888,0,0.203142751715952,0,0.0,-1,-0.2824160870745449,0.047899616553872676,-1
0,-0.0020918478814452024,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.033184882384645814,1
0,0.0020918478814452024,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.033184882384645814,-1
0,-0.0020918478814452024,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.033184882384645814,1
0,0.0020918478814452024,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.033184882384645814,-1
0,-0.0020918478814452024,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.033184882384645814,1
0,0.0020918478814452024,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.033184882384645814,-1
0,-0.0020918478814452024,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.033184882384645814,1
0,0.0020918478814452024,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.033184882384645814,-1
0,0.0009276368523727929,0,-0.1738946297171749,0,0.0,1,0.2824160870745449,-0.029660622252392493,1
0,-0.0009276368523727929,0,0.1738946297171749,0,0.0,-1,-0.2824160870745449,0.029660622252392493,-1
0,0.0031523942861970966,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.025769353100527997,1
0,-0.0031523942861970966,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.025769353100527997,-1
0,0.0031523942861970966,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.025769353100527886,1
0,-0.0031523942861970966,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.025769353100527886,-1
0,0.0031523942861970966,0,0.0,-1,-0.3277489406532131,1,0.2824160870745449,-0.025769353100527886,1
0,-0.0031523942861970966,0,0.0,1,0.3277489406532131,-1,-0.2824160870745449,0.025769353100527886,-1
0,-0.0161312139460007,0,0.0,0,0.0,0,0.0,-0.015963975169166894,1
0,0.0161312139460007,0,0.0,0,0.0,0,0.0,0.015963975169166894,-1
0,-0.013763680056519595,0,0.0,0,0.0,0,0.0,-0.01361733730012099,1
0,0.013763680056519595,0,0.0,0,0.0,0,0.0,0.01361733730012099,-1
0,-0.007601889022620101,0,0.0,0,0.0,0,0.0,-0.007515884331368988,1
0,0.007601889022620101,0,0.0,0,0.0,0,0.0,0.007515884331368988,-1
0,-0.007601889022620101,0,0.0,0,0.0,0,0.0,-0.007515884331368988,1
0,0.007601889022620101,0,0.0,0,0.0,0,0.0,0.007515884331368988,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.004895493097930581,0,0.0,0,0.0,0,0.0,-0.006922386737190311,1
0,0.004895493097930581,0,0.0,0,0.0,0,0.0,0.006922386737190311,-1
0,-0.004895493097930581,0,0.0,0,0.0,0,0.0,-0.006922386737190311,1
0,0.004895493097930581,0,0.0,0,0.0,0,0.0,0.006922386737190311,-1
0,-0.004895493097930581,0,0.0,0,0.0,0,0.0,-0.006922386737190311,1
0,0.004895493097930581,0,0.0,0,0.0,0,0.0,0.006922386737190311,-1
0,-0.004895493097930581,0,0.0,0,0.0,0,0.0,-0.006922386737190311,1
0,0.004895493097930581,0,0.0,0,0.0,0,0.0,0.006922386737190311,-1
0,-0.004895493097930581,0,0.0,0,0.0,0,0.0,-0.006922386737190311,1
0,0.004895493097930581,0,0.0,0,0.0,0,0.0,0.006922386737190311,-1
0,-0.004895493097930581,0,0.0,0,0.0,0,0.0,-0.006922386737190311,1
0,0.004895493097930581,0,0.0,0,0.0,0,0.0,0.006922386737190311,-1
-1,-0.1561626502163963,-1,-0.0692931784221138,0,0.0,0,0.0,-0.13731057958775067,1
1,0.1561626502163963,1,0.0692931784221138,0,0.0,0,0.0,0.13731057958775067,-1
0,-0.013796649703469,0,0.0,0,0.0,0,0.0,-0.004962171463186227,1
0,0.013796649703469,0,0.0,0,0.0,0,0.0,0.004962171463186227,-1
-1,-0.4440386643467016,-1,-0.3511731175093801,0,0.0,0,0.0,-0.4482193895227522,1
1,0.4440386643467016,1,0.3511731175093801,0,0.0,0,0.0,0.4482193895227522,-1
-2,-0.1863650274764374,-1,-0.3584737957811145,0,0.0,1,0.2824160870745449,-0.2566367563121146,1
2,0.1863650274764374,1,0.3584737957811145,0,0.0,-1,-0.2824160870745449,0.2566367563121146,-1
-1,-0.15087958508762062,0,-0.2802295033209464,0,0.0,1,0.2824160870745449,-0.1598025027809622,1
1,0.15087958508762062,0,0.2802295033209464,0,0.0,-1,-0.2824160870745449,0.1598025027809622,-1
-1,-0.10329130880523252,0,-0.2080773842712129,0,0.0,1,0.2824160870745449,-0.0825062222568218,1
1,0.10329130880523252,0,0.2080773842712129,0,0.0,-1,-0.2824160870745449,0.0825062222568218,-1
-1,-0.08508073290794549,0,-0.2080773842712129,0,0.0,1,0.2824160870745449,-0.0774547263301626,1
1,0.08508073290794549,0,0.2080773842712129,0,0.0,-1,-0.2824160870745449,0.0774547263301626,-1
-1,-0.07923082136141768,0,-0.2028156964003758,0,0.0,1,0.2824160870745449,-0.0676670790097022,1
1,0.07923082136141768,0,0.2028156964003758,0,0.0,-1,-0.2824160870745449,0.0676670790097022,-1
-1,-0.03816135149988831,0,-0.1635915866605183,0,0.0,1,0.2824160870745449,-0.0184257059632168,1
1,0.03816135149988831,0,0.1635915866605183,0,0.0,-1,-0.2824160870745449,0.0184257059632168,-1
-1,-0.020330433448388696,0,-0.1591626497818616,0,0.0,1,0.2824160870745449,-0.008898477814155203,1
1,0.020330433448388696,0,0.1591626497818616,0,0.0,-1,-0.2824160870745449,0.008898477814155203,-1
-1,-0.0024823294855019773,0,-0.1664424546658105,0,0.0,1,0.2824160870745449,-0.007050385915415902,1
1,0.0024823294855019773,0,0.1664424546658105,0,0.0,-1,-0.2824160870745449,0.007050385915415902,-1
-1,-0.0269594832814134,0,-0.155644298469298,0,0.0,1,0.2824160870745449,-0.006878301921956931,1
1,0.0269594832814134,0,0.155644298469298,0,0.0,-1,-0.2824160870745449,0.006878301921956931,-1
0,-0.4676895100218813,-1,-0.19201046772751848,0,0.0,-1,-0.2824160870745449,-0.453860609257481,1
0,0.4676895100218813,1,0.19201046772751848,0,0.0,1,0.2824160870745449,0.453860609257481,-1
-1,-0.21001587315161713,-1,-0.1993111459992529,0,0.0,0,0.0,-0.2622779760468434,1
1,0.21001587315161713,1,0.1993111459992529,0,0.0,0,0.0,0.2622779760468434,-1
0,-0.17453043076280034,0,-0.12106685353908483,0,0.0,0,0.0,-0.165443722515691,1
0,0.17453043076280034,0,0.12106685353908483,0,0.0,0,0.0,0.165443722515691,-1
0,-0.12694215448041224,0,-0.0489147344893513,0,0.0,0,0.0,-0.08814744199155061,1
0,0.12694215448041224,0,0.0489147344893513,0,0.0,0,0.0,0.08814744199155061,-1
0,-0.10873157858312521,0,-0.0489147344893513,0,0.0,0,0.0,-0.0830959460648914,1
0,0.10873157858312521,0,0.0489147344893513,0,0.0,0,0.0,0.0830959460648914,-1
0,-0.1028816670365974,0,-0.04365304661851421,0,0.0,0,0.0,-0.07330829874443101,1
0,0.1028816670365974,0,0.04365304661851421,0,0.0,0,0.0,0.07330829874443101,-1
0,-0.06181219717506803,0,-0.004428936878656697,0,0.0,0,0.0,-0.024066925697945607,1
0,0.06181219717506803,0,0.004428936878656697,0,0.0,0,0.0,0.024066925697945607,-1
0,-0.04398127912356842,0,0.0,0,0.0,0,0.0,-0.014539697548884012,1
0,0.04398127912356842,0,0.0,0,0.0,0,0.0,0.014539697548884012,-1
0,-0.0261331751606817,0,-0.007279804883948915,0,0.0,0,0.0,-0.01269160565014471,1
0,0.0261331751606817,0,0.007279804883948915,0,0.0,0,0.0,0.01269160565014471,-1
0,-0.05061032895659312,0,0.003518351312563589,0,0.0,0,0.0,-0.01251952165668574,1
0,0.05061032895659312,0,-0.003518351312563589,0,0.0,0,0.0,0.01251952165668574,-1
0,-0.0018955172402365106,0,-0.0024971487483142207,0,0.0,0,0.0,-0.002959524551970294,1
0,0.0018955172402365106,0,0.0024971487483142207,0,0.0,0,0.0,0.002959524551970294,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
-1,-0.2230437263604977,0,-0.254940045960751,1,0.3333491077118638,0,0.0,-0.2399263224620212,1
1,0.2230437263604977,0,0.254940045960751,-1,-0.3333491077118638,0,0.0,0.2399263224620212,-1
0,-0.0012195660695949045,0,0.0,0,0.0,0,0.0,-0.0020817507036162974,1
0,0.0012195660695949045,0,0.0,0,0.0,0,0.0,0.0020817507036162974,-1
-1,-0.22589220132374171,0,-0.254940045960751,0,0.0,0,0.0,-0.278258344158808,1
1,0.22589220132374171,0,0.254940045960751,0,0.0,0,0.0,0.278258344158808,-1
0,-0.004068041032838907,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0404137724004031,1
0,0.004068041032838907,0,0.0,1,0.3333491077118638,0,0.0,0.0404137724004031,-1
0,-0.002848474963244002,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0383320216967868,1
0,0.002848474963244002,0,0.0,1,0.3333491077118638,0,0.0,0.0383320216967868,-1
0,-0.0011193876579101009,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0354510979186454,1
0,0.0011193876579101009,0,0.0,1,0.3333491077118638,0,0.0,0.0354510979186454,-1
0,-0.0011193876579101009,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0354510979186454,1
0,0.0011193876579101009,0,0.0,1,0.3333491077118638,0,0.0,0.0354510979186454,-1
0,-0.0011193876579101009,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0354510979186454,1
0,0.0011193876579101009,0,0.0,1,0.3333491077118638,0,0.0,0.0354510979186454,-1
0,-0.0011193876579101009,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0354510979186454,1
0,0.0011193876579101009,0,0.0,1,0.3333491077118638,0,0.0,0.0354510979186454,-1
0,0.012443248937166099,0,0.0,-1,-0.3333491077118638,0,0.0,-0.034083470799465804,1
0,-0.012443248937166099,0,0.0,1,0.3333491077118638,0,0.0,0.034083470799465804,-1
0,0.009909018406151299,0,0.0,-1,-0.3333491077118638,0,0.0,-0.03279405589121499,1
0,-0.009909018406151299,0,0.0,1,0.3333491077118638,0,0.0,0.03279405589121499,-1
0,-0.03740734306023491,0,0.0,0,0.0,0,0.0,-0.010691930166351102,1
0,0.03740734306023491,0,0.0,0,0.0,0,0.0,0.010691930166351102,-1
0,-0.03740734306023491,0,0.0,0,0.0,0,0.0,-0.010691930166351102,1
0,0.03740734306023491,0,0.0,0,0.0,0,0.0,0.010691930166351102,-1
0,-0.03740734306023491,0,0.0,0,0.0,0,0.0,-0.010691930166351102,1
0,0.03740734306023491,0,0.0,0,0.0,0,0.0,0.010691930166351102,-1
0,-0.03740734306023491,0,0.0,0,0.0,0,0.0,-0.010691930166351102,1
0,0.03740734306023491,0,0.0,0,0.0,0,0.0,0.010691930166351102,-1
0,-0.0316791510117443,0,0.0,0,0.0,0,0.0,-0.009448803196393893,1
0,0.0316791510117443,0,0.0,0,0.0,0,0.0,0.009448803196393893,-1
0,-0.01555394036824971,0,0.0,0,0.0,0,0.0,-0.005257290906706499,1
0,0.01555394036824971,0,0.0,0,0.0,0,0.0,0.005257290906706499,-1
0,-0.03872489087123021,0,-0.20196405670729162,0,0.0,-1,0.0,-0.16461331146752722,1
0,0.03872489087123021,0,0.20196405670729162,0,0.0,1,0.0,0.16461331146752722,-1
0,-0.1159827212754469,-1,-0.07919947929906929,0,0.0,0,0.0,-0.15972106481326687,1
0,0.1159827212754469,1,0.07919947929906929,0,0.0,0,0.0,0.15972106481326687,-1
0,-0.005566617370435678,-1,-0.057124037741627776,0,0.0,-2,-0.1391316480064723,-0.11848637968344217,1
0,0.005566617370435678,1,0.057124037741627776,0,0.0,2,0.1391316480064723,0.11848637968344217,-1
0,0.038952259796937005,-1,-0.031798335479598705,0,0.0,0,0.0,-0.018271191295248068,1
0,-0.038952259796937005,1,0.031798335479598705,0,0.0,0,0.0,0.018271191295248068,-1
0,-0.06734755798464942,1,-0.20137628033937222,0,0.0,-1,0.0,-0.17738643317181013,1
0,0.06734755798464942,-1,0.20137628033937222,0,0.0,1,0.0,0.17738643317181013,-1
0,-0.1446053883888661,0,-0.07861170293114988,0,0.0,0,0.0,-0.17249418651754977,1
0,0.1446053883888661,0,0.07861170293114988,0,0.0,0,0.0,0.17249418651754977,-1
0,-0.03418928448385489,0,-0.056536261373708374,0,0.0,-2,-0.1391316480064723,-0.13125950138772507,1
0,0.03418928448385489,0,0.056536261373708374,0,0.0,2,0.1391316480064723,0.13125950138772507,-1
0,0.010329592683517796,0,-0.031210559111679304,0,0.0,0,0.0,-0.031044312999530976,1
0,-0.010329592683517796,0,0.031210559111679304,0,0.0,0,0.0,0.031044312999530976,-1
0,-0.02248887536969324,0,0.0,0,0.0,0,0.0,-0.00809158324119863,1
0,0.02248887536969324,0,0.0,0,0.0,0,0.0,0.00809158324119863,-1
-1,-0.47092011836035574,0,-0.3965954607481925,0,0.0,0,0.0,-0.523252254583444,1
1,0.47092011836035574,0,0.3965954607481925,0,0.0,0,0.0,0.523252254583444,-1
-1,-0.3346175776322329,0,-0.2739538738805811,0,0.0,0,0.0,-0.34521894016153964,1
1,0.3346175776322329,0,0.2739538738805811,0,0.0,0,0.0,0.34521894016153964,-1
0,-0.0025246896712007028,0,-0.2935815933034412,0,0.0,0,0.0,-0.002409005027123795,1
0,0.0025246896712007028,0,0.2935815933034412,0,0.0,0,0.0,0.002409005027123795,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
